12	12.6	7.6	8.6505	22.4136	0.0439
10.8	12.6	7.6	9.0645	25.1619	0.002
10.9	12.6	7.6	9.0358	24.9179	0.0016
11	12.6	7.6	9.0063	24.6746	0.0053
11.1	12.6	7.6	8.9759	24.4426	0.0091
11.2	12.6	7.6	8.9445	24.2106	0.013
11.3	12.6	7.6	8.9121	23.9788	0.0169
11.4	12.6	7.6	8.8786	23.7472	0.0209
11.5	12.6	7.6	8.844	23.5158	0.0248
11.6	12.6	7.6	8.8081	23.2938	0.0287
11.7	12.6	7.6	8.771	23.0737	0.0326
11.8	12.6	7.6	8.7324	22.8536	0.0365
11.9	12.6	7.6	8.6922	22.6335	0.0402
12.1	12.6	7.6	8.6068	22.2017	0.0476
12.2	12.6	7.6	8.5611	21.9927	0.0511
12.3	12.6	7.6	8.5132	21.7837	0.0545
12.4	12.6	7.6	8.4628	21.5746	0.0578
12.5	12.6	7.6	8.4094	21.3655	0.0609
12.6	12.6	7.6	8.3528	21.1644	0.064
12.7	12.6	7.6	8.292	20.9659	0.0668
12.8	12.6	7.6	8.2264	20.7674	0.0696
12.9	12.6	7.6	8.1548	20.5687	0.0722
13	12.6	7.6	8.0745	20.3698	0.0746
13.1	12.6	7.6	7.9824	20.1802	0.0769
13.2	12.6	7.6	7.8696	19.9918	0.0791
12	11.3	7.6	8.2971	18.7921	0.5413
12	11.4	7.6	8.4108	19.0767	0.5139
12	11.5	7.6	8.4791	19.3583	0.4845
12	11.6	7.6	8.5271	19.6369	0.4531
12	11.7	7.6	8.5628	19.9154	0.4197
12	11.8	7.6	8.5897	20.1986	0.3845
12	11.9	7.6	8.6101	20.4789	0.3476
12	12	7.6	8.6254	20.7564	0.3088
12	12.1	7.6	8.6367	21.0311	0.2685
12	12.2	7.6	8.6445	21.3105	0.2265
12	12.3	7.6	8.6494	21.5903	0.183
12	12.4	7.6	8.6518	21.8674	0.138
12	12.5	7.6	8.6521	22.1418	0.0916
12	12.6	7.6	8.6505	22.4136	0.0439
12	12.7	7.6	8.6471	22.6905	0.005
12	12.8	7.6	8.6424	22.9679	0.055
12	12.9	7.6	8.6363	23.2427	0.1062
12	13	7.6	8.6291	23.515	0.1583
12	13.1	7.6	8.6208	23.7849	0.2114
12	13.2	7.6	8.6115	24.0553	0.2653
12	13.3	7.6	8.6014	24.3311	0.32
12	13.4	7.6	8.5905	24.6045	0.3753
12	13.5	7.6	8.579	24.8756	0.4312
12	13.6	7.6	8.5668	25.1443	0.4876
12	13.7	7.6	8.5539	25.4107	0.5444
12	13.8	7.6	8.5407	25.6782	0.6015
12	12.6	6.8	8.2973	22.9563	0.236
12	12.6	6.9	8.3422	22.8673	0.2069
12	12.6	7	8.3868	22.7856	0.1761
12	12.6	7.1	8.4313	22.7152	0.1435
12	12.6	7.2	8.4755	22.644	0.1092
12	12.6	7.3	8.5196	22.5775	0.0733
12	12.6	7.4	8.5634	22.5231	0.0357
12	12.6	7.5	8.607	22.4674	0.0034
12	12.6	7.6	8.6505	22.4136	0.0439
12	12.6	7.7	8.6936	22.373	0.086
12	12.6	7.8	8.7365	22.331	0.1294
12	12.6	7.9	8.7792	22.2876	0.1742
12	12.6	8	8.8217	22.2584	0.2203
12	12.6	8.1	8.8639	22.2283	0.2676
12	12.6	8.2	8.9059	22.1966	0.3162
12	12.6	8.3	8.9477	22.1733	0.3659

