"ID","Name","object"
"1293","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.000982286292128265""},""kd"":{""N"":""0.0017621982842683792""},""ki"":{""N"":""0.001174798933789134""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""8.488145745981605""},""overshoot"":{""N"":""24.5129096478483""},""settlingTime"":{""N"":""13.608247422680412""}}}}"
"1021","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.011097658425569534""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.049672550030142364""},""overshoot"":{""N"":""7.385329595523846""},""settlingTime"":{""N"":""10.700000000000001""}}}}"
"359","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03277309238910675""},""kd"":{""N"":""0.039867911487817764""},""ki"":{""N"":""0.0071884868666529655""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.2011034084072054""},""overshoot"":{""N"":""6.657516105772629""},""settlingTime"":{""N"":""16.6""}}}}"
"983","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.007622647099196911""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.646963847819668""},""overshoot"":{""N"":""27.102955051144946""},""settlingTime"":{""N"":""20.1""}}}}"
"1475","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.046052463352680206""},""kd"":{""N"":""0.047814205288887024""},""ki"":{""N"":""0.0036771260201931""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.2792882958061425""},""overshoot"":{""N"":""6.195827473211458""},""settlingTime"":{""N"":""19.690721649484537""}}}}"
"912","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.029992394149303436""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.43246942493398893""},""overshoot"":{""N"":""5.039923358846375""},""settlingTime"":{""N"":""7.1000000000000005""}}}}"
"668","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0012235429603606462""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""4.483653159469492""},""overshoot"":{""N"":""9.518565842013487""},""settlingTime"":{""N"":""16.3""}}}}"
"1029","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.012017342261970043""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0""},""overshoot"":{""N"":""7.699983837813564""},""settlingTime"":{""N"":""9.8""}}}}"
"835","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03461660072207451""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.08289992782499417""},""overshoot"":{""N"":""5.471729204296557""},""settlingTime"":{""N"":""12.100000000000001""}}}}"
"1380","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0357697494328022""},""kd"":{""N"":""0.037483684718608856""},""ki"":{""N"":""0.0103444280102849""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.2998454904674893""},""overshoot"":{""N"":""6.26353064118787""},""settlingTime"":{""N"":""8.762886597938145""}}}}"
"1069","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.006043740548193455""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.8987386909266066""},""overshoot"":{""N"":""5.501462213992414""},""settlingTime"":{""N"":""18.3""}}}}"
"1163","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.004447267856448889""},""kd"":{""N"":""0.00027579383458942175""},""ki"":{""N"":""0.00018386256124358624""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""10.703892780188877""},""overshoot"":{""N"":""45.16990977055484""},""settlingTime"":{""N"":""18.350515463917525""}}}}"
"583","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.04023243486881256""},""kd"":{""N"":""0.03778809681534767""},""ki"":{""N"":""0.00944689940661192""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5009183554138638""},""overshoot"":{""N"":""5.0425776016057275""},""settlingTime"":{""N"":""7.300000000000001""}}}}"
"395","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.031842704862356186""},""kd"":{""N"":""0.036681853234767914""},""ki"":{""N"":""0.007892482914030552""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.8256494693661459""},""overshoot"":{""N"":""7.398415664840799""},""settlingTime"":{""N"":""14.8""}}}}"
"1228","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03216119855642319""},""kd"":{""N"":""0.03921757638454437""},""ki"":{""N"":""0.011527715250849724""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.0995250692245146""},""overshoot"":{""N"":""7.7459022025729976""},""settlingTime"":{""N"":""12.061855670103093""}}}}"
"896","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.034440457820892334""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5328887372072971""},""overshoot"":{""N"":""5.5120690665882615""},""settlingTime"":{""N"":""12""}}}}"
"977","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.009707142598927021""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.00944689940661192""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.9823834672704412""},""overshoot"":{""N"":""25.635377824879573""},""settlingTime"":{""N"":""7.9""}}}}"
"256","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.01232198067009449""},""kd"":{""N"":""0.041310835629701614""},""ki"":{""N"":""0.01042942050844431""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.0086013851891962""},""overshoot"":{""N"":""23.181210678911643""},""settlingTime"":{""N"":""5.800000000000001""}}}}"
"130","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.022894779220223427""},""kd"":{""N"":""0.03968028724193573""},""ki"":{""N"":""0.005097058601677418""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""8.852011409550553""},""overshoot"":{""N"":""11.679734540679483""},""settlingTime"":{""N"":""19""}}}}"
"1068","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.006027247756719589""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.16401258343281452""},""overshoot"":{""N"":""2.6898439083721875""},""settlingTime"":{""N"":""10.700000000000001""}}}}"
"386","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03457019478082657""},""kd"":{""N"":""0.039822496473789215""},""ki"":{""N"":""0.0075691635720431805""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.8163935223923238""},""overshoot"":{""N"":""4.248583827000415""},""settlingTime"":{""N"":""14.600000000000001""}}}}"
"573","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.05584409460425377""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.11674653100493783""},""overshoot"":{""N"":""19.362906881739246""},""settlingTime"":{""N"":""11.5""}}}}"
"891","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.036851055920124054""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.05289462485209641""},""overshoot"":{""N"":""6.540903791101581""},""settlingTime"":{""N"":""11.4""}}}}"
"1277","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.028380025178194046""},""kd"":{""N"":""0.03717723861336708""},""ki"":{""N"":""0.007466712035238743""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""105.583758335634""},""overshoot"":{""N"":""216.7512604839428""},""settlingTime"":{""N"":""17.52577319587629""}}}}"
"369","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.031363923102617264""},""kd"":{""N"":""0.04185977578163147""},""ki"":{""N"":""0.007397847715765238""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.9585855914818033""},""overshoot"":{""N"":""8.87573984531515""},""settlingTime"":{""N"":""13.100000000000001""}}}}"
"555","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.07148859649896622""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.6493521836036307""},""overshoot"":{""N"":""28.055281023530927""},""settlingTime"":{""N"":""15""}}}}"
"533","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.06482771784067154""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.2837584667369472""},""overshoot"":{""N"":""24.086132618210346""},""settlingTime"":{""N"":""14.100000000000001""}}}}"
"1275","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.008061901666224003""},""kd"":{""N"":""0.0030814523342996836""},""ki"":{""N"":""0.002054301556199789""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""6.81742117372467""},""overshoot"":{""N"":""8.546731210281065""},""settlingTime"":{""N"":""19.587628865979383""}}}}"
"79","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.004690981470048428""},""kd"":{""N"":""0.04038830101490021""},""ki"":{""N"":""0.0005574200768023729""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""29.441185929386148""},""overshoot"":{""N"":""33.37681374791983""},""settlingTime"":{""N"":""18.900000000000002""}}}}"
"876","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03338681906461716""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.44970477902533545""},""overshoot"":{""N"":""5.479684335195851""},""settlingTime"":{""N"":""11.4""}}}}"
"1505","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.004217689856886864""},""kd"":{""N"":""0.0551113598048687""},""ki"":{""N"":""0.002574854763224721""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""7.8843893863995955""},""overshoot"":{""N"":""34.93904030021231""},""settlingTime"":{""N"":""19.896907216494846""}}}}"
"1465","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.05734218284487724""},""kd"":{""N"":""0.04577174782752991""},""ki"":{""N"":""0.007563915569335222""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.25025024642791216""},""overshoot"":{""N"":""17.00032984338816""},""settlingTime"":{""N"":""11.030927835051546""}}}}"
"172","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.025230562314391136""},""kd"":{""N"":""0.04080609604716301""},""ki"":{""N"":""0.010407288558781147""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.01736893413436143""},""overshoot"":{""N"":""14.489230067915395""},""settlingTime"":{""N"":""11.200000000000001""}}}}"
"921","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03138561546802521""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.13275602138499262""},""overshoot"":{""N"":""5.243938809471104""},""settlingTime"":{""N"":""7.4""}}}}"
"379","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0399787463247776""},""kd"":{""N"":""0.04047461226582527""},""ki"":{""N"":""0.009719088673591614""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.3148291381019488""},""overshoot"":{""N"":""6.14747392965792""},""settlingTime"":{""N"":""7.7""}}}}"
"1222","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03698757290840149""},""kd"":{""N"":""0.03838777914643288""},""ki"":{""N"":""0.010078562423586845""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.282955556388592""},""overshoot"":{""N"":""5.9753703634284""},""settlingTime"":{""N"":""11.237113402061855""}}}}"
"1136","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.037600141018629074""},""kd"":{""N"":""0.03454669564962387""},""ki"":{""N"":""0.011124893091619015""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.016703633808644088""},""overshoot"":{""N"":""9.969936517017906""},""settlingTime"":{""N"":""8.3""}}}}"
"939","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034298691898584366""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.1329104171923838""},""overshoot"":{""N"":""5.482638367608189""},""settlingTime"":{""N"":""11.9""}}}}"
"440","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.031561244279146194""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""90.69767357240563""},""overshoot"":{""N"":""627.9070094316453""},""settlingTime"":{""N"":""8.200000000000001""}}}}"
"1383","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03151097893714905""},""kd"":{""N"":""0.03978664055466652""},""ki"":{""N"":""0.011153120547533035""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.049705472509566584""},""overshoot"":{""N"":""8.815238622297498""},""settlingTime"":{""N"":""11.54639175257732""}}}}"
"1038","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.011683986522257328""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.18323509805048957""},""overshoot"":{""N"":""7.896045632699836""},""settlingTime"":{""N"":""10.200000000000001""}}}}"
"954","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.020402150228619576""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.23387547406183112""},""overshoot"":{""N"":""13.113926943031215""},""settlingTime"":{""N"":""11.8""}}}}"
"1474","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03144035115838051""},""kd"":{""N"":""0.046918414533138275""},""ki"":{""N"":""0.003467565169557929""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.9338234256122564""},""overshoot"":{""N"":""3.5005835552267586""},""settlingTime"":{""N"":""19.587628865979383""}}}}"
"1063","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.007598635274916887""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5761341989776234""},""overshoot"":{""N"":""4.246916594328703""},""settlingTime"":{""N"":""15.100000000000001""}}}}"
"1439","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.033944085240364075""},""kd"":{""N"":""0.040411319583654404""},""ki"":{""N"":""0.008544275537133217""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.6880750060471162""},""overshoot"":{""N"":""10.056457250017868""},""settlingTime"":{""N"":""12.989690721649486""}}}}"
"874","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03258513659238815""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.49966689382032764""},""overshoot"":{""N"":""5.313123621047919""},""settlingTime"":{""N"":""10.100000000000001""}}}}"
"69","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.005467331036925316""},""kd"":{""N"":""0.04040270298719406""},""ki"":{""N"":""0.0004952841554768384""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""29.869279051138687""},""overshoot"":{""N"":""32.15686075048509""},""settlingTime"":{""N"":""18.8""}}}}"
"471","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0368722565472126""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.2655637183114515""},""overshoot"":{""N"":""5.394196073139772""},""settlingTime"":{""N"":""11.600000000000001""}}}}"
"517","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.048294927924871445""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.6467676874416978""},""overshoot"":{""N"":""13.08457863271533""},""settlingTime"":{""N"":""11""}}}}"
"314","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03890039399266243""},""kd"":{""N"":""0.03926483169198036""},""ki"":{""N"":""0.006610082928091288""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.2442480125667714""},""overshoot"":{""N"":""6.44281890355652""},""settlingTime"":{""N"":""16.2""}}}}"
"1252","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.004420982673764229""},""kd"":{""N"":""0.0016843121265992522""},""ki"":{""N"":""0.0011228747898712754""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5001667196959192""},""overshoot"":{""N"":""0.7002303547988981""},""settlingTime"":{""N"":""15.154639175257731""}}}}"
"1127","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03964454308152199""},""kd"":{""N"":""0.03503933548927307""},""ki"":{""N"":""0.010026613250374794""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.4814041490075442""},""overshoot"":{""N"":""5.561083826907278""},""settlingTime"":{""N"":""7""}}}}"
"774","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.038769930601119995""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5995987477220462""},""overshoot"":{""N"":""6.162555815680129""},""settlingTime"":{""N"":""13.200000000000001""}}}}"
"861","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.0316229946911335""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.1493543222963115""},""overshoot"":{""N"":""5.243938809471104""},""settlingTime"":{""N"":""8""}}}}"
"989","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.006254987791180611""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.846431866868497""},""overshoot"":{""N"":""2.2110958786797332""},""settlingTime"":{""N"":""2.5""}}}}"
"1123","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.04171297699213028""},""kd"":{""N"":""0.035832781344652176""},""ki"":{""N"":""0.009975903667509556""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.14997652445175727""},""overshoot"":{""N"":""6.365599911818899""},""settlingTime"":{""N"":""7.300000000000001""}}}}"
"1171","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.004448366817086935""},""kd"":{""N"":""0.001687373616732657""},""ki"":{""N"":""0.0011249157832935452""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5164980636566073""},""overshoot"":{""N"":""1.399535021323535""},""settlingTime"":{""N"":""14.43298969072165""}}}}"
"1010","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.008643647655844688""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""370.7692046983717""},""overshoot"":{""N"":""9243.076627325036""},""settlingTime"":{""N"":""19""}}}}"
